ts_utc,region_code,metric,value
2026-04-06T14:00:00+00:00,CISO,carbon_intensity,230.68
2026-04-06T15:00:00+00:00,CISO,carbon_intensity,265.93
2026-04-06T16:00:00+00:00,CISO,carbon_intensity,289.17
2026-04-06T17:00:00+00:00,CISO,carbon_intensity,307.18
2026-04-06T18:00:00+00:00,CISO,carbon_intensity,306.06
2026-04-06T19:00:00+00:00,CISO,carbon_intensity,320.4
2026-04-06T20:00:00+00:00,CISO,carbon_intensity,331.17
2026-04-06T21:00:00+00:00,CISO,carbon_intensity,322.01
2026-04-06T22:00:00+00:00,CISO,carbon_intensity,305.44
2026-04-06T23:00:00+00:00,CISO,carbon_intensity,303.88
2026-04-07T00:00:00+00:00,CISO,carbon_intensity,270.06
2026-04-07T01:00:00+00:00,CISO,carbon_intensity,256.04
2026-04-07T02:00:00+00:00,CISO,carbon_intensity,232.78
2026-04-07T03:00:00+00:00,CISO,carbon_intensity,214.75
2026-04-07T04:00:00+00:00,CISO,carbon_intensity,198.05
2026-04-07T05:00:00+00:00,CISO,carbon_intensity,184.42
2026-04-07T06:00:00+00:00,CISO,carbon_intensity,171.19
2026-04-07T07:00:00+00:00,CISO,carbon_intensity,155.09
2026-04-07T08:00:00+00:00,CISO,carbon_intensity,156.85
2026-04-07T09:00:00+00:00,CISO,carbon_intensity,155.4
2026-04-07T10:00:00+00:00,CISO,carbon_intensity,171.03
2026-04-07T11:00:00+00:00,CISO,carbon_intensity,174.25
2026-04-07T12:00:00+00:00,CISO,carbon_intensity,191.96
2026-04-07T13:00:00+00:00,CISO,carbon_intensity,220.63
2026-04-07T14:00:00+00:00,CISO,carbon_intensity,228.46
2026-04-07T15:00:00+00:00,CISO,carbon_intensity,258.93
2026-04-07T16:00:00+00:00,CISO,carbon_intensity,294.48
2026-04-07T17:00:00+00:00,CISO,carbon_intensity,293.34
2026-04-07T18:00:00+00:00,CISO,carbon_intensity,326.43
2026-04-07T19:00:00+00:00,CISO,carbon_intensity,329.62
2026-04-07T20:00:00+00:00,CISO,carbon_intensity,315.93
2026-04-07T21:00:00+00:00,CISO,carbon_intensity,313.7
2026-04-07T22:00:00+00:00,CISO,carbon_intensity,325.17
2026-04-07T23:00:00+00:00,CISO,carbon_intensity,293.64
2026-04-08T00:00:00+00:00,CISO,carbon_intensity,301.09
2026-04-08T01:00:00+00:00,CISO,carbon_intensity,276.46
2026-04-08T02:00:00+00:00,CISO,carbon_intensity,250.0
2026-04-08T03:00:00+00:00,CISO,carbon_intensity,238.49
2026-04-08T04:00:00+00:00,CISO,carbon_intensity,206.25
2026-04-08T05:00:00+00:00,CISO,carbon_intensity,190.95
2026-04-08T06:00:00+00:00,CISO,carbon_intensity,178.23
2026-04-08T07:00:00+00:00,CISO,carbon_intensity,160.52
2026-04-08T08:00:00+00:00,CISO,carbon_intensity,156.97
2026-04-08T09:00:00+00:00,CISO,carbon_intensity,169.12
2026-04-08T10:00:00+00:00,CISO,carbon_intensity,174.57
2026-04-08T11:00:00+00:00,CISO,carbon_intensity,195.65
2026-04-08T12:00:00+00:00,CISO,carbon_intensity,209.55
2026-04-08T13:00:00+00:00,CISO,carbon_intensity,233.26
2026-04-08T14:00:00+00:00,CISO,carbon_intensity,242.25
2026-04-08T15:00:00+00:00,CISO,carbon_intensity,260.38
2026-04-08T16:00:00+00:00,CISO,carbon_intensity,296.1
2026-04-08T17:00:00+00:00,CISO,carbon_intensity,307.82
2026-04-08T18:00:00+00:00,CISO,carbon_intensity,333.27
2026-04-08T19:00:00+00:00,CISO,carbon_intensity,321.47
2026-04-08T20:00:00+00:00,CISO,carbon_intensity,322.31
2026-04-08T21:00:00+00:00,CISO,carbon_intensity,348.23
2026-04-08T22:00:00+00:00,CISO,carbon_intensity,321.54
2026-04-08T23:00:00+00:00,CISO,carbon_intensity,315.93
2026-04-09T00:00:00+00:00,CISO,carbon_intensity,297.45
2026-04-09T01:00:00+00:00,CISO,carbon_intensity,277.34
2026-04-09T02:00:00+00:00,CISO,carbon_intensity,270.16
2026-04-09T03:00:00+00:00,CISO,carbon_intensity,244.0
2026-04-09T04:00:00+00:00,CISO,carbon_intensity,224.02
2026-04-09T05:00:00+00:00,CISO,carbon_intensity,197.9
2026-04-09T06:00:00+00:00,CISO,carbon_intensity,175.53
2026-04-09T07:00:00+00:00,CISO,carbon_intensity,180.34
2026-04-09T08:00:00+00:00,CISO,carbon_intensity,175.03
2026-04-09T09:00:00+00:00,CISO,carbon_intensity,182.62
2026-04-09T10:00:00+00:00,CISO,carbon_intensity,180.32
2026-04-09T11:00:00+00:00,CISO,carbon_intensity,190.38
2026-04-09T12:00:00+00:00,CISO,carbon_intensity,217.97
2026-04-09T13:00:00+00:00,CISO,carbon_intensity,235.23
2026-04-09T14:00:00+00:00,CISO,carbon_intensity,269.12
2026-04-09T15:00:00+00:00,CISO,carbon_intensity,268.58
2026-04-09T16:00:00+00:00,CISO,carbon_intensity,310.81
2026-04-09T17:00:00+00:00,CISO,carbon_intensity,334.51
2026-04-09T18:00:00+00:00,CISO,carbon_intensity,347.63
2026-04-09T19:00:00+00:00,CISO,carbon_intensity,348.77
2026-04-09T20:00:00+00:00,CISO,carbon_intensity,350.4
2026-04-09T21:00:00+00:00,CISO,carbon_intensity,359.44
2026-04-09T22:00:00+00:00,CISO,carbon_intensity,330.18
2026-04-09T23:00:00+00:00,CISO,carbon_intensity,322.93
2026-04-10T00:00:00+00:00,CISO,carbon_intensity,298.59
2026-04-10T01:00:00+00:00,CISO,carbon_intensity,272.3
2026-04-10T02:00:00+00:00,CISO,carbon_intensity,271.36
2026-04-10T03:00:00+00:00,CISO,carbon_intensity,240.74
2026-04-10T04:00:00+00:00,CISO,carbon_intensity,224.99
2026-04-10T05:00:00+00:00,CISO,carbon_intensity,200.52
2026-04-10T06:00:00+00:00,CISO,carbon_intensity,178.39
2026-04-10T07:00:00+00:00,CISO,carbon_intensity,175.54
2026-04-10T08:00:00+00:00,CISO,carbon_intensity,170.14
2026-04-10T09:00:00+00:00,CISO,carbon_intensity,182.47
2026-04-10T10:00:00+00:00,CISO,carbon_intensity,179.89
2026-04-10T11:00:00+00:00,CISO,carbon_intensity,204.32
2026-04-10T12:00:00+00:00,CISO,carbon_intensity,213.41
2026-04-10T13:00:00+00:00,CISO,carbon_intensity,245.53
2026-04-10T14:00:00+00:00,CISO,carbon_intensity,261.4
2026-04-10T15:00:00+00:00,CISO,carbon_intensity,298.22
2026-04-10T16:00:00+00:00,CISO,carbon_intensity,303.18
2026-04-10T17:00:00+00:00,CISO,carbon_intensity,320.82
2026-04-10T18:00:00+00:00,CISO,carbon_intensity,354.52
2026-04-10T19:00:00+00:00,CISO,carbon_intensity,356.07
2026-04-10T20:00:00+00:00,CISO,carbon_intensity,360.88
2026-04-10T21:00:00+00:00,CISO,carbon_intensity,349.13
2026-04-10T22:00:00+00:00,CISO,carbon_intensity,335.6
2026-04-10T23:00:00+00:00,CISO,carbon_intensity,324.38
2026-04-11T00:00:00+00:00,CISO,carbon_intensity,309.64
2026-04-11T01:00:00+00:00,CISO,carbon_intensity,287.52
2026-04-11T02:00:00+00:00,CISO,carbon_intensity,251.34
2026-04-11T03:00:00+00:00,CISO,carbon_intensity,242.79
2026-04-11T04:00:00+00:00,CISO,carbon_intensity,214.85
2026-04-11T05:00:00+00:00,CISO,carbon_intensity,201.49
2026-04-11T06:00:00+00:00,CISO,carbon_intensity,178.57
2026-04-11T07:00:00+00:00,CISO,carbon_intensity,176.03
2026-04-11T08:00:00+00:00,CISO,carbon_intensity,169.6
2026-04-11T09:00:00+00:00,CISO,carbon_intensity,169.03
2026-04-11T10:00:00+00:00,CISO,carbon_intensity,176.77
2026-04-11T11:00:00+00:00,CISO,carbon_intensity,184.45
2026-04-11T12:00:00+00:00,CISO,carbon_intensity,220.78
2026-04-11T13:00:00+00:00,CISO,carbon_intensity,236.27
2026-04-11T14:00:00+00:00,CISO,carbon_intensity,243.93
2026-04-11T15:00:00+00:00,CISO,carbon_intensity,271.4
2026-04-11T16:00:00+00:00,CISO,carbon_intensity,290.8
2026-04-11T17:00:00+00:00,CISO,carbon_intensity,317.3
2026-04-11T18:00:00+00:00,CISO,carbon_intensity,331.53
2026-04-11T19:00:00+00:00,CISO,carbon_intensity,338.24
2026-04-11T20:00:00+00:00,CISO,carbon_intensity,334.01
2026-04-11T21:00:00+00:00,CISO,carbon_intensity,336.54
2026-04-11T22:00:00+00:00,CISO,carbon_intensity,336.17
2026-04-11T23:00:00+00:00,CISO,carbon_intensity,329.67
2026-04-12T00:00:00+00:00,CISO,carbon_intensity,283.42
2026-04-12T01:00:00+00:00,CISO,carbon_intensity,254.13
2026-04-12T02:00:00+00:00,CISO,carbon_intensity,236.51
2026-04-12T03:00:00+00:00,CISO,carbon_intensity,219.71
2026-04-12T04:00:00+00:00,CISO,carbon_intensity,207.25
2026-04-12T05:00:00+00:00,CISO,carbon_intensity,175.58
2026-04-12T06:00:00+00:00,CISO,carbon_intensity,161.71
2026-04-12T07:00:00+00:00,CISO,carbon_intensity,160.22
2026-04-12T08:00:00+00:00,CISO,carbon_intensity,152.05
2026-04-12T09:00:00+00:00,CISO,carbon_intensity,165.82
2026-04-12T10:00:00+00:00,CISO,carbon_intensity,166.6
2026-04-12T11:00:00+00:00,CISO,carbon_intensity,183.8
2026-04-12T12:00:00+00:00,CISO,carbon_intensity,194.4
2026-04-12T13:00:00+00:00,CISO,carbon_intensity,228.81
2026-04-12T14:00:00+00:00,CISO,carbon_intensity,233.57
2026-04-12T15:00:00+00:00,CISO,carbon_intensity,276.84
2026-04-12T16:00:00+00:00,CISO,carbon_intensity,282.27
2026-04-12T17:00:00+00:00,CISO,carbon_intensity,295.72
2026-04-12T18:00:00+00:00,CISO,carbon_intensity,318.11
2026-04-12T19:00:00+00:00,CISO,carbon_intensity,323.5
2026-04-12T20:00:00+00:00,CISO,carbon_intensity,335.4
2026-04-12T21:00:00+00:00,CISO,carbon_intensity,319.55
2026-04-12T22:00:00+00:00,CISO,carbon_intensity,325.48
2026-04-12T23:00:00+00:00,CISO,carbon_intensity,314.42
2026-04-13T00:00:00+00:00,CISO,carbon_intensity,273.96
2026-04-13T01:00:00+00:00,CISO,carbon_intensity,250.04
2026-04-13T02:00:00+00:00,CISO,carbon_intensity,245.42
2026-04-13T03:00:00+00:00,CISO,carbon_intensity,217.53
2026-04-13T04:00:00+00:00,CISO,carbon_intensity,198.14
2026-04-13T05:00:00+00:00,CISO,carbon_intensity,175.06
2026-04-13T06:00:00+00:00,CISO,carbon_intensity,164.63
2026-04-13T07:00:00+00:00,CISO,carbon_intensity,157.74
2026-04-13T08:00:00+00:00,CISO,carbon_intensity,149.11
2026-04-13T09:00:00+00:00,CISO,carbon_intensity,149.92
2026-04-13T10:00:00+00:00,CISO,carbon_intensity,159.77
2026-04-13T11:00:00+00:00,CISO,carbon_intensity,176.47
2026-04-13T12:00:00+00:00,CISO,carbon_intensity,202.02
2026-04-13T13:00:00+00:00,CISO,carbon_intensity,215.6
2026-04-13T14:00:00+00:00,CISO,carbon_intensity,247.8
2026-04-13T15:00:00+00:00,CISO,carbon_intensity,254.47
2026-04-13T16:00:00+00:00,CISO,carbon_intensity,289.17
2026-04-13T17:00:00+00:00,CISO,carbon_intensity,296.39
2026-04-13T18:00:00+00:00,CISO,carbon_intensity,311.08
2026-04-13T19:00:00+00:00,CISO,carbon_intensity,320.4
2026-04-13T20:00:00+00:00,CISO,carbon_intensity,312.63
2026-04-13T21:00:00+00:00,CISO,carbon_intensity,335.23
2026-04-13T22:00:00+00:00,CISO,carbon_intensity,314.84
2026-04-13T23:00:00+00:00,CISO,carbon_intensity,292.49
2026-04-14T00:00:00+00:00,CISO,carbon_intensity,281.42
2026-04-14T01:00:00+00:00,CISO,carbon_intensity,256.04
2026-04-14T02:00:00+00:00,CISO,carbon_intensity,234.94
2026-04-14T03:00:00+00:00,CISO,carbon_intensity,213.01
2026-04-14T04:00:00+00:00,CISO,carbon_intensity,189.21
2026-04-14T05:00:00+00:00,CISO,carbon_intensity,174.97
2026-04-14T06:00:00+00:00,CISO,carbon_intensity,160.17
2026-04-14T07:00:00+00:00,CISO,carbon_intensity,148.39
2026-04-14T08:00:00+00:00,CISO,carbon_intensity,159.29
2026-04-14T09:00:00+00:00,CISO,carbon_intensity,156.64
2026-04-14T10:00:00+00:00,CISO,carbon_intensity,170.37
2026-04-14T11:00:00+00:00,CISO,carbon_intensity,176.57
2026-04-14T12:00:00+00:00,CISO,carbon_intensity,200.6
2026-04-14T13:00:00+00:00,CISO,carbon_intensity,216.06
2026-04-14T14:00:00+00:00,CISO,carbon_intensity,248.64
2026-04-14T15:00:00+00:00,CISO,carbon_intensity,269.71
2026-04-14T16:00:00+00:00,CISO,carbon_intensity,270.91
2026-04-14T17:00:00+00:00,CISO,carbon_intensity,311.77
2026-04-14T18:00:00+00:00,CISO,carbon_intensity,308.42
2026-04-14T19:00:00+00:00,CISO,carbon_intensity,317.93
2026-04-14T20:00:00+00:00,CISO,carbon_intensity,316.58
2026-04-14T21:00:00+00:00,CISO,carbon_intensity,324.42
2026-04-14T22:00:00+00:00,CISO,carbon_intensity,326.12
2026-04-14T23:00:00+00:00,CISO,carbon_intensity,301.49
2026-04-15T00:00:00+00:00,CISO,carbon_intensity,282.88
2026-04-15T01:00:00+00:00,CISO,carbon_intensity,265.83
2026-04-15T02:00:00+00:00,CISO,carbon_intensity,239.0
2026-04-15T03:00:00+00:00,CISO,carbon_intensity,235.99
2026-04-15T04:00:00+00:00,CISO,carbon_intensity,208.31
2026-04-15T05:00:00+00:00,CISO,carbon_intensity,188.32
2026-04-15T06:00:00+00:00,CISO,carbon_intensity,173.53
2026-04-15T07:00:00+00:00,CISO,carbon_intensity,161.01
2026-04-15T08:00:00+00:00,CISO,carbon_intensity,157.14
2026-04-15T09:00:00+00:00,CISO,carbon_intensity,159.52
2026-04-15T10:00:00+00:00,CISO,carbon_intensity,179.62
2026-04-15T11:00:00+00:00,CISO,carbon_intensity,180.04
2026-04-15T12:00:00+00:00,CISO,carbon_intensity,202.54
2026-04-15T13:00:00+00:00,CISO,carbon_intensity,238.27
2026-04-15T14:00:00+00:00,CISO,carbon_intensity,243.75
2026-04-15T15:00:00+00:00,CISO,carbon_intensity,262.83
2026-04-15T16:00:00+00:00,CISO,carbon_intensity,307.26
2026-04-15T17:00:00+00:00,CISO,carbon_intensity,310.62
2026-04-15T18:00:00+00:00,CISO,carbon_intensity,337.83
2026-04-15T19:00:00+00:00,CISO,carbon_intensity,346.9
2026-04-15T20:00:00+00:00,CISO,carbon_intensity,343.91
2026-04-15T21:00:00+00:00,CISO,carbon_intensity,324.82
2026-04-15T22:00:00+00:00,CISO,carbon_intensity,335.22
2026-04-15T23:00:00+00:00,CISO,carbon_intensity,307.82
2026-04-16T00:00:00+00:00,CISO,carbon_intensity,299.88
2026-04-16T01:00:00+00:00,CISO,carbon_intensity,277.62
2026-04-16T02:00:00+00:00,CISO,carbon_intensity,254.32
2026-04-16T03:00:00+00:00,CISO,carbon_intensity,225.27
2026-04-16T04:00:00+00:00,CISO,carbon_intensity,216.24
2026-04-16T05:00:00+00:00,CISO,carbon_intensity,190.97
2026-04-16T06:00:00+00:00,CISO,carbon_intensity,181.97
2026-04-16T07:00:00+00:00,CISO,carbon_intensity,176.83
2026-04-16T08:00:00+00:00,CISO,carbon_intensity,167.97
2026-04-16T09:00:00+00:00,CISO,carbon_intensity,178.76
2026-04-16T10:00:00+00:00,CISO,carbon_intensity,193.01
2026-04-16T11:00:00+00:00,CISO,carbon_intensity,200.47
2026-04-16T12:00:00+00:00,CISO,carbon_intensity,216.45
2026-04-16T13:00:00+00:00,CISO,carbon_intensity,237.6
2026-04-16T14:00:00+00:00,CISO,carbon_intensity,266.27
2026-04-16T15:00:00+00:00,CISO,carbon_intensity,295.69
2026-04-16T16:00:00+00:00,CISO,carbon_intensity,292.29
2026-04-16T17:00:00+00:00,CISO,carbon_intensity,335.48
2026-04-16T18:00:00+00:00,CISO,carbon_intensity,321.79
2026-04-16T19:00:00+00:00,CISO,carbon_intensity,349.8
2026-04-16T20:00:00+00:00,CISO,carbon_intensity,341.72
2026-04-16T21:00:00+00:00,CISO,carbon_intensity,355.65
2026-04-16T22:00:00+00:00,CISO,carbon_intensity,333.87
2026-04-16T23:00:00+00:00,CISO,carbon_intensity,317.79
2026-04-17T00:00:00+00:00,CISO,carbon_intensity,317.26
2026-04-17T01:00:00+00:00,CISO,carbon_intensity,294.52
2026-04-17T02:00:00+00:00,CISO,carbon_intensity,249.08
2026-04-17T03:00:00+00:00,CISO,carbon_intensity,239.54
2026-04-17T04:00:00+00:00,CISO,carbon_intensity,210.14
2026-04-17T05:00:00+00:00,CISO,carbon_intensity,192.5
2026-04-17T06:00:00+00:00,CISO,carbon_intensity,177.46
2026-04-17T07:00:00+00:00,CISO,carbon_intensity,180.51
2026-04-17T08:00:00+00:00,CISO,carbon_intensity,178.53
2026-04-17T09:00:00+00:00,CISO,carbon_intensity,171.09
2026-04-17T10:00:00+00:00,CISO,carbon_intensity,191.82
2026-04-17T11:00:00+00:00,CISO,carbon_intensity,190.5
2026-04-17T12:00:00+00:00,CISO,carbon_intensity,228.27
2026-04-17T13:00:00+00:00,CISO,carbon_intensity,245.05
2026-04-17T14:00:00+00:00,CISO,carbon_intensity,254.58
2026-04-17T15:00:00+00:00,CISO,carbon_intensity,292.52
2026-04-17T16:00:00+00:00,CISO,carbon_intensity,310.53
2026-04-17T17:00:00+00:00,CISO,carbon_intensity,329.89
2026-04-17T18:00:00+00:00,CISO,carbon_intensity,335.26
2026-04-17T19:00:00+00:00,CISO,carbon_intensity,347.75
2026-04-17T20:00:00+00:00,CISO,carbon_intensity,333.95
2026-04-17T21:00:00+00:00,CISO,carbon_intensity,349.13
2026-04-17T22:00:00+00:00,CISO,carbon_intensity,348.44
2026-04-17T23:00:00+00:00,CISO,carbon_intensity,321.14
2026-04-18T00:00:00+00:00,CISO,carbon_intensity,307.25
2026-04-18T01:00:00+00:00,CISO,carbon_intensity,271.67
2026-04-18T02:00:00+00:00,CISO,carbon_intensity,243.16
2026-04-18T03:00:00+00:00,CISO,carbon_intensity,239.06
2026-04-18T04:00:00+00:00,CISO,carbon_intensity,207.86
2026-04-18T05:00:00+00:00,CISO,carbon_intensity,193.94
2026-04-18T06:00:00+00:00,CISO,carbon_intensity,172.46
2026-04-18T07:00:00+00:00,CISO,carbon_intensity,173.47
2026-04-18T08:00:00+00:00,CISO,carbon_intensity,173.63
2026-04-18T09:00:00+00:00,CISO,carbon_intensity,178.08
2026-04-18T10:00:00+00:00,CISO,carbon_intensity,183.96
2026-04-18T11:00:00+00:00,CISO,carbon_intensity,186.2
2026-04-18T12:00:00+00:00,CISO,carbon_intensity,208.5
2026-04-18T13:00:00+00:00,CISO,carbon_intensity,222.77
2026-04-18T14:00:00+00:00,CISO,carbon_intensity,252.1
2026-04-18T15:00:00+00:00,CISO,carbon_intensity,270.28
2026-04-18T16:00:00+00:00,CISO,carbon_intensity,305.16
2026-04-18T17:00:00+00:00,CISO,carbon_intensity,328.72
2026-04-18T18:00:00+00:00,CISO,carbon_intensity,339.81
2026-04-18T19:00:00+00:00,CISO,carbon_intensity,328.72
2026-04-18T20:00:00+00:00,CISO,carbon_intensity,329.21
2026-04-18T21:00:00+00:00,CISO,carbon_intensity,326.68
2026-04-18T22:00:00+00:00,CISO,carbon_intensity,321.26
2026-04-18T23:00:00+00:00,CISO,carbon_intensity,324.59
2026-04-19T00:00:00+00:00,CISO,carbon_intensity,277.95
2026-03-19T23:00:00+00:00,ERCO,carbon_intensity,487.92
2026-03-20T00:00:00+00:00,ERCO,carbon_intensity,458.05
2026-03-20T01:00:00+00:00,ERCO,carbon_intensity,453.3
2026-03-20T02:00:00+00:00,ERCO,carbon_intensity,390.95
2026-03-20T03:00:00+00:00,ERCO,carbon_intensity,371.75
2026-03-20T04:00:00+00:00,ERCO,carbon_intensity,328.04
2026-03-20T05:00:00+00:00,ERCO,carbon_intensity,300.82
2026-03-20T06:00:00+00:00,ERCO,carbon_intensity,285.33
2026-03-20T07:00:00+00:00,ERCO,carbon_intensity,261.41
2026-03-20T08:00:00+00:00,ERCO,carbon_intensity,274.29
2026-03-20T09:00:00+00:00,ERCO,carbon_intensity,272.22
2026-03-20T10:00:00+00:00,ERCO,carbon_intensity,291.28
2026-03-20T11:00:00+00:00,ERCO,carbon_intensity,289.25
2026-03-20T12:00:00+00:00,ERCO,carbon_intensity,342.65
2026-03-20T13:00:00+00:00,ERCO,carbon_intensity,373.93
2026-03-20T14:00:00+00:00,ERCO,carbon_intensity,414.46
2026-03-20T15:00:00+00:00,ERCO,carbon_intensity,411.3
2026-03-20T16:00:00+00:00,ERCO,carbon_intensity,452.93
2026-03-20T17:00:00+00:00,ERCO,carbon_intensity,498.48
2026-03-20T18:00:00+00:00,ERCO,carbon_intensity,516.27
2026-03-20T19:00:00+00:00,ERCO,carbon_intensity,547.02
2026-03-20T20:00:00+00:00,ERCO,carbon_intensity,542.15
2026-03-20T21:00:00+00:00,ERCO,carbon_intensity,549.65
2026-03-20T22:00:00+00:00,ERCO,carbon_intensity,512.16
2026-03-20T23:00:00+00:00,ERCO,carbon_intensity,490.6
2026-03-21T00:00:00+00:00,ERCO,carbon_intensity,452.02
2026-03-21T01:00:00+00:00,ERCO,carbon_intensity,404.91
2026-03-21T02:00:00+00:00,ERCO,carbon_intensity,372.71
2026-03-21T03:00:00+00:00,ERCO,carbon_intensity,339.31
2026-03-21T04:00:00+00:00,ERCO,carbon_intensity,320.14
2026-03-21T05:00:00+00:00,ERCO,carbon_intensity,298.32
2026-03-21T06:00:00+00:00,ERCO,carbon_intensity,283.71
2026-03-21T07:00:00+00:00,ERCO,carbon_intensity,259.26
2026-03-21T08:00:00+00:00,ERCO,carbon_intensity,267.75
2026-03-21T09:00:00+00:00,ERCO,carbon_intensity,270.95
2026-03-21T10:00:00+00:00,ERCO,carbon_intensity,261.05
2026-03-21T11:00:00+00:00,ERCO,carbon_intensity,291.55
2026-03-21T12:00:00+00:00,ERCO,carbon_intensity,319.17
2026-03-21T13:00:00+00:00,ERCO,carbon_intensity,353.82
2026-03-21T14:00:00+00:00,ERCO,carbon_intensity,399.11
2026-03-21T15:00:00+00:00,ERCO,carbon_intensity,439.15
2026-03-21T16:00:00+00:00,ERCO,carbon_intensity,474.3
2026-03-21T17:00:00+00:00,ERCO,carbon_intensity,493.38
2026-03-21T18:00:00+00:00,ERCO,carbon_intensity,511.48
2026-03-21T19:00:00+00:00,ERCO,carbon_intensity,519.3
2026-03-21T20:00:00+00:00,ERCO,carbon_intensity,502.48
2026-03-21T21:00:00+00:00,ERCO,carbon_intensity,528.08
2026-03-21T22:00:00+00:00,ERCO,carbon_intensity,512.49
2026-03-21T23:00:00+00:00,ERCO,carbon_intensity,489.04
2026-03-22T00:00:00+00:00,ERCO,carbon_intensity,416.34
2026-03-22T01:00:00+00:00,ERCO,carbon_intensity,391.15
2026-03-22T02:00:00+00:00,ERCO,carbon_intensity,367.67
2026-03-22T03:00:00+00:00,ERCO,carbon_intensity,324.18
2026-03-22T04:00:00+00:00,ERCO,carbon_intensity,295.18
2026-03-22T05:00:00+00:00,ERCO,carbon_intensity,266.6
2026-03-22T06:00:00+00:00,ERCO,carbon_intensity,250.42
2026-03-22T07:00:00+00:00,ERCO,carbon_intensity,244.99
2026-03-22T08:00:00+00:00,ERCO,carbon_intensity,229.68
2026-03-22T09:00:00+00:00,ERCO,carbon_intensity,242.31
2026-03-22T10:00:00+00:00,ERCO,carbon_intensity,245.8
2026-03-22T11:00:00+00:00,ERCO,carbon_intensity,279.38
2026-03-22T12:00:00+00:00,ERCO,carbon_intensity,293.35
2026-03-22T13:00:00+00:00,ERCO,carbon_intensity,348.47
2026-03-22T14:00:00+00:00,ERCO,carbon_intensity,362.83
2026-03-22T15:00:00+00:00,ERCO,carbon_intensity,423.24
2026-03-22T16:00:00+00:00,ERCO,carbon_intensity,427.74
2026-03-22T17:00:00+00:00,ERCO,carbon_intensity,447.64
2026-03-22T18:00:00+00:00,ERCO,carbon_intensity,486.45
2026-03-22T19:00:00+00:00,ERCO,carbon_intensity,504.23
2026-03-22T20:00:00+00:00,ERCO,carbon_intensity,504.76
2026-03-22T21:00:00+00:00,ERCO,carbon_intensity,503.73
2026-03-22T22:00:00+00:00,ERCO,carbon_intensity,502.03
2026-03-22T23:00:00+00:00,ERCO,carbon_intensity,483.04
2026-03-23T00:00:00+00:00,ERCO,carbon_intensity,447.66
2026-03-23T01:00:00+00:00,ERCO,carbon_intensity,408.17
2026-03-23T02:00:00+00:00,ERCO,carbon_intensity,364.73
2026-03-23T03:00:00+00:00,ERCO,carbon_intensity,336.21
2026-03-23T04:00:00+00:00,ERCO,carbon_intensity,293.21
2026-03-23T05:00:00+00:00,ERCO,carbon_intensity,265.29
2026-03-23T06:00:00+00:00,ERCO,carbon_intensity,244.57
2026-03-23T07:00:00+00:00,ERCO,carbon_intensity,237.9
2026-03-23T08:00:00+00:00,ERCO,carbon_intensity,230.3
2026-03-23T09:00:00+00:00,ERCO,carbon_intensity,231.14
2026-03-23T10:00:00+00:00,ERCO,carbon_intensity,234.47
2026-03-23T11:00:00+00:00,ERCO,carbon_intensity,264.49
2026-03-23T12:00:00+00:00,ERCO,carbon_intensity,287.01
2026-03-23T13:00:00+00:00,ERCO,carbon_intensity,316.91
2026-03-23T14:00:00+00:00,ERCO,carbon_intensity,365.81
2026-03-23T15:00:00+00:00,ERCO,carbon_intensity,390.36
2026-03-23T16:00:00+00:00,ERCO,carbon_intensity,447.66
2026-03-23T17:00:00+00:00,ERCO,carbon_intensity,457.8
2026-03-23T18:00:00+00:00,ERCO,carbon_intensity,460.45
2026-03-23T19:00:00+00:00,ERCO,carbon_intensity,497.29
2026-03-23T20:00:00+00:00,ERCO,carbon_intensity,470.74
2026-03-23T21:00:00+00:00,ERCO,carbon_intensity,487.49
2026-03-23T22:00:00+00:00,ERCO,carbon_intensity,492.39
2026-03-23T23:00:00+00:00,ERCO,carbon_intensity,463.27
2026-03-24T00:00:00+00:00,ERCO,carbon_intensity,426.03
