ts_utc,region_code,metric,value
2026-04-15T15:00:00+00:00,NYIS,carbon_intensity,348.43
2026-04-15T16:00:00+00:00,NYIS,carbon_intensity,348.63
2026-04-15T17:00:00+00:00,NYIS,carbon_intensity,344.58
2026-04-15T18:00:00+00:00,NYIS,carbon_intensity,352.77
2026-04-15T19:00:00+00:00,NYIS,carbon_intensity,357.32
2026-04-15T20:00:00+00:00,NYIS,carbon_intensity,363.18
2026-04-15T21:00:00+00:00,NYIS,carbon_intensity,347.01
2026-04-15T22:00:00+00:00,NYIS,carbon_intensity,346.12
2026-04-15T23:00:00+00:00,NYIS,carbon_intensity,346.49
2026-04-16T00:00:00+00:00,NYIS,carbon_intensity,351.23
2026-04-16T01:00:00+00:00,NYIS,carbon_intensity,348.03
2026-04-16T02:00:00+00:00,NYIS,carbon_intensity,349.74
2026-04-16T03:00:00+00:00,NYIS,carbon_intensity,361.91
2026-04-16T04:00:00+00:00,NYIS,carbon_intensity,364.01
2026-04-16T05:00:00+00:00,NYIS,carbon_intensity,355.4
2026-04-16T06:00:00+00:00,NYIS,carbon_intensity,357.76
2026-04-16T07:00:00+00:00,NYIS,carbon_intensity,355.77
2026-04-16T08:00:00+00:00,NYIS,carbon_intensity,362.33
2026-04-16T09:00:00+00:00,NYIS,carbon_intensity,363.23
2026-04-16T10:00:00+00:00,NYIS,carbon_intensity,350.08
2026-04-16T11:00:00+00:00,NYIS,carbon_intensity,342.41
2026-04-16T12:00:00+00:00,NYIS,carbon_intensity,349.82
2026-04-16T13:00:00+00:00,NYIS,carbon_intensity,347.13
2026-04-16T14:00:00+00:00,NYIS,carbon_intensity,351.68
2026-04-16T15:00:00+00:00,NYIS,carbon_intensity,348.63
2026-04-16T16:00:00+00:00,NYIS,carbon_intensity,340.83
2026-04-16T17:00:00+00:00,NYIS,carbon_intensity,338.34
2026-04-16T18:00:00+00:00,NYIS,carbon_intensity,337.03
2026-04-16T19:00:00+00:00,NYIS,carbon_intensity,341.03
2026-04-16T20:00:00+00:00,NYIS,carbon_intensity,347.34
2026-04-16T21:00:00+00:00,NYIS,carbon_intensity,338.03
2026-04-16T22:00:00+00:00,NYIS,carbon_intensity,331.19
2026-04-16T23:00:00+00:00,NYIS,carbon_intensity,337.19
2026-04-17T00:00:00+00:00,NYIS,carbon_intensity,336.99
2026-04-17T01:00:00+00:00,NYIS,carbon_intensity,338.28
2026-04-17T02:00:00+00:00,NYIS,carbon_intensity,358.3
2026-04-17T03:00:00+00:00,NYIS,carbon_intensity,368.3
2026-04-17T04:00:00+00:00,NYIS,carbon_intensity,369.8
2026-04-17T05:00:00+00:00,NYIS,carbon_intensity,371.21
2026-04-17T06:00:00+00:00,NYIS,carbon_intensity,365.35
2026-04-17T07:00:00+00:00,NYIS,carbon_intensity,168.52
2026-04-17T08:00:00+00:00,NYIS,carbon_intensity,162.96
2026-04-17T09:00:00+00:00,NYIS,carbon_intensity,162.64
2026-04-17T10:00:00+00:00,NYIS,carbon_intensity,173.21
2026-04-17T11:00:00+00:00,NYIS,carbon_intensity,192.21
2026-04-17T12:00:00+00:00,NYIS,carbon_intensity,198.15
2026-04-17T13:00:00+00:00,NYIS,carbon_intensity,210.24
2026-04-17T14:00:00+00:00,NYIS,carbon_intensity,242.66
2026-04-17T15:00:00+00:00,NYIS,carbon_intensity,255.5
2026-04-17T16:00:00+00:00,NYIS,carbon_intensity,291.88
2026-04-17T17:00:00+00:00,NYIS,carbon_intensity,300.22
2026-04-17T18:00:00+00:00,NYIS,carbon_intensity,296.0
2026-04-17T19:00:00+00:00,NYIS,carbon_intensity,304.3
2026-04-17T20:00:00+00:00,NYIS,carbon_intensity,325.25
2026-04-17T21:00:00+00:00,NYIS,carbon_intensity,323.75
2026-04-17T22:00:00+00:00,NYIS,carbon_intensity,320.88
2026-04-17T23:00:00+00:00,NYIS,carbon_intensity,294.85
2026-04-18T00:00:00+00:00,NYIS,carbon_intensity,261.75
2026-04-18T01:00:00+00:00,NYIS,carbon_intensity,266.83
2026-04-18T02:00:00+00:00,NYIS,carbon_intensity,237.57
2026-04-18T03:00:00+00:00,NYIS,carbon_intensity,224.65
2026-04-18T04:00:00+00:00,NYIS,carbon_intensity,191.62
2026-04-18T05:00:00+00:00,NYIS,carbon_intensity,183.05
2026-04-18T06:00:00+00:00,NYIS,carbon_intensity,160.48
2026-04-18T07:00:00+00:00,NYIS,carbon_intensity,153.93
2026-04-18T08:00:00+00:00,NYIS,carbon_intensity,147.38
2026-04-18T09:00:00+00:00,NYIS,carbon_intensity,156.76
2026-04-18T10:00:00+00:00,NYIS,carbon_intensity,160.81
2026-04-18T11:00:00+00:00,NYIS,carbon_intensity,180.2
2026-04-18T12:00:00+00:00,NYIS,carbon_intensity,200.97
2026-04-18T13:00:00+00:00,NYIS,carbon_intensity,206.66
2026-04-18T14:00:00+00:00,NYIS,carbon_intensity,242.27
2026-04-18T15:00:00+00:00,NYIS,carbon_intensity,247.89
2026-04-18T16:00:00+00:00,NYIS,carbon_intensity,281.57
2026-04-18T17:00:00+00:00,NYIS,carbon_intensity,302.71
2026-04-18T18:00:00+00:00,NYIS,carbon_intensity,305.31
2026-04-18T19:00:00+00:00,NYIS,carbon_intensity,308.99
2026-04-18T20:00:00+00:00,NYIS,carbon_intensity,310.76
2026-04-18T21:00:00+00:00,NYIS,carbon_intensity,324.01
2026-04-18T22:00:00+00:00,NYIS,carbon_intensity,302.88
2026-04-18T23:00:00+00:00,NYIS,carbon_intensity,297.46
2026-04-19T00:00:00+00:00,NYIS,carbon_intensity,271.36
2026-04-19T01:00:00+00:00,NYIS,carbon_intensity,236.26
2026-04-19T02:00:00+00:00,NYIS,carbon_intensity,219.39
2026-04-19T03:00:00+00:00,NYIS,carbon_intensity,198.66
2026-04-19T04:00:00+00:00,NYIS,carbon_intensity,186.61
2026-04-19T05:00:00+00:00,NYIS,carbon_intensity,175.32
2026-04-19T06:00:00+00:00,NYIS,carbon_intensity,150.95
2026-04-19T07:00:00+00:00,NYIS,carbon_intensity,153.73
2026-04-04T23:00:00+00:00,PJM,carbon_intensity,315.83
2026-04-05T00:00:00+00:00,PJM,carbon_intensity,331.77
2026-04-05T01:00:00+00:00,PJM,carbon_intensity,338.21
2026-04-05T02:00:00+00:00,PJM,carbon_intensity,333.42
2026-04-05T03:00:00+00:00,PJM,carbon_intensity,334.26
2026-04-05T04:00:00+00:00,PJM,carbon_intensity,327.66
2026-04-05T05:00:00+00:00,PJM,carbon_intensity,317.08
2026-04-05T06:00:00+00:00,PJM,carbon_intensity,311.61
2026-04-05T07:00:00+00:00,PJM,carbon_intensity,304.2
2026-04-05T08:00:00+00:00,PJM,carbon_intensity,301.23
2026-04-05T09:00:00+00:00,PJM,carbon_intensity,299.35
2026-04-05T10:00:00+00:00,PJM,carbon_intensity,301.98
2026-04-05T11:00:00+00:00,PJM,carbon_intensity,301.83
2026-04-05T12:00:00+00:00,PJM,carbon_intensity,298.69
2026-04-05T13:00:00+00:00,PJM,carbon_intensity,295.94
2026-04-05T14:00:00+00:00,PJM,carbon_intensity,287.03
2026-04-05T15:00:00+00:00,PJM,carbon_intensity,284.76
2026-04-05T16:00:00+00:00,PJM,carbon_intensity,292.8
2026-04-05T17:00:00+00:00,PJM,carbon_intensity,299.34
2026-04-05T18:00:00+00:00,PJM,carbon_intensity,291.52
2026-04-05T19:00:00+00:00,PJM,carbon_intensity,288.08
2026-04-05T20:00:00+00:00,PJM,carbon_intensity,284.19
2026-04-05T21:00:00+00:00,PJM,carbon_intensity,278.43
2026-04-05T22:00:00+00:00,PJM,carbon_intensity,279.77
2026-04-05T23:00:00+00:00,PJM,carbon_intensity,284.47
2026-04-06T00:00:00+00:00,PJM,carbon_intensity,296.6
2026-04-06T01:00:00+00:00,PJM,carbon_intensity,324.54
2026-04-06T02:00:00+00:00,PJM,carbon_intensity,333.31
2026-04-06T03:00:00+00:00,PJM,carbon_intensity,331.88
2026-04-06T04:00:00+00:00,PJM,carbon_intensity,332.88
2026-04-06T05:00:00+00:00,PJM,carbon_intensity,329.47
2026-04-06T06:00:00+00:00,PJM,carbon_intensity,319.98
2026-04-06T07:00:00+00:00,PJM,carbon_intensity,320.39
2026-04-06T08:00:00+00:00,PJM,carbon_intensity,311.6
2026-04-06T09:00:00+00:00,PJM,carbon_intensity,308.46
2026-04-06T10:00:00+00:00,PJM,carbon_intensity,309.04
2026-04-06T11:00:00+00:00,PJM,carbon_intensity,316.88
2026-04-06T12:00:00+00:00,PJM,carbon_intensity,322.58
2026-04-06T13:00:00+00:00,PJM,carbon_intensity,311.92
2026-04-06T14:00:00+00:00,PJM,carbon_intensity,294.94
2026-04-06T15:00:00+00:00,PJM,carbon_intensity,286.25
2026-04-06T16:00:00+00:00,PJM,carbon_intensity,284.0
2026-04-06T17:00:00+00:00,PJM,carbon_intensity,280.62
2026-04-06T18:00:00+00:00,PJM,carbon_intensity,278.37
2026-04-06T19:00:00+00:00,PJM,carbon_intensity,277.7
2026-04-06T20:00:00+00:00,PJM,carbon_intensity,276.51
2026-04-06T21:00:00+00:00,PJM,carbon_intensity,282.38
2026-04-06T22:00:00+00:00,PJM,carbon_intensity,291.58
2026-04-06T23:00:00+00:00,PJM,carbon_intensity,304.26
2026-04-07T00:00:00+00:00,PJM,carbon_intensity,321.58
2026-04-07T01:00:00+00:00,PJM,carbon_intensity,343.76
2026-04-07T02:00:00+00:00,PJM,carbon_intensity,347.84
2026-04-07T03:00:00+00:00,PJM,carbon_intensity,350.37
2026-04-07T04:00:00+00:00,PJM,carbon_intensity,345.97
2026-04-07T05:00:00+00:00,PJM,carbon_intensity,337.59
2026-04-07T06:00:00+00:00,PJM,carbon_intensity,327.32
2026-04-07T07:00:00+00:00,PJM,carbon_intensity,327.06
2026-04-07T08:00:00+00:00,PJM,carbon_intensity,334.52
2026-04-07T09:00:00+00:00,PJM,carbon_intensity,336.64
2026-04-07T10:00:00+00:00,PJM,carbon_intensity,336.9
2026-04-07T11:00:00+00:00,PJM,carbon_intensity,337.29
2026-04-07T12:00:00+00:00,PJM,carbon_intensity,346.89
2026-04-07T13:00:00+00:00,PJM,carbon_intensity,332.41
2026-04-07T14:00:00+00:00,PJM,carbon_intensity,307.82
2026-04-07T15:00:00+00:00,PJM,carbon_intensity,301.22
2026-04-07T16:00:00+00:00,PJM,carbon_intensity,293.61
2026-04-07T17:00:00+00:00,PJM,carbon_intensity,289.81
2026-04-07T18:00:00+00:00,PJM,carbon_intensity,290.31
2026-04-07T19:00:00+00:00,PJM,carbon_intensity,288.33
2026-04-07T20:00:00+00:00,PJM,carbon_intensity,287.86
2026-04-07T21:00:00+00:00,PJM,carbon_intensity,292.03
2026-04-07T22:00:00+00:00,PJM,carbon_intensity,297.34
2026-04-07T23:00:00+00:00,PJM,carbon_intensity,316.65
2026-04-08T00:00:00+00:00,PJM,carbon_intensity,343.63
2026-04-08T01:00:00+00:00,PJM,carbon_intensity,360.83
2026-04-08T02:00:00+00:00,PJM,carbon_intensity,363.13
2026-04-08T03:00:00+00:00,PJM,carbon_intensity,359.81
2026-04-08T04:00:00+00:00,PJM,carbon_intensity,353.28
2026-04-08T05:00:00+00:00,PJM,carbon_intensity,345.09
2026-04-08T06:00:00+00:00,PJM,carbon_intensity,340.64
2026-04-08T07:00:00+00:00,PJM,carbon_intensity,338.42
2026-04-08T08:00:00+00:00,PJM,carbon_intensity,335.43
2026-04-08T09:00:00+00:00,PJM,carbon_intensity,335.65
2026-04-08T10:00:00+00:00,PJM,carbon_intensity,336.46
2026-04-08T11:00:00+00:00,PJM,carbon_intensity,349.02
2026-04-08T12:00:00+00:00,PJM,carbon_intensity,355.21
2026-04-08T13:00:00+00:00,PJM,carbon_intensity,341.67
2026-04-08T14:00:00+00:00,PJM,carbon_intensity,316.83
2026-04-08T15:00:00+00:00,PJM,carbon_intensity,301.71
2026-04-08T16:00:00+00:00,PJM,carbon_intensity,290.1
2026-04-08T17:00:00+00:00,PJM,carbon_intensity,278.63
2026-04-08T18:00:00+00:00,PJM,carbon_intensity,272.59
2026-04-08T19:00:00+00:00,PJM,carbon_intensity,267.99
2026-04-08T20:00:00+00:00,PJM,carbon_intensity,265.52
2026-04-08T21:00:00+00:00,PJM,carbon_intensity,267.66
2026-04-08T22:00:00+00:00,PJM,carbon_intensity,275.02
2026-04-08T23:00:00+00:00,PJM,carbon_intensity,299.84
2026-04-09T00:00:00+00:00,PJM,carbon_intensity,323.21
2026-04-09T01:00:00+00:00,PJM,carbon_intensity,328.72
2026-04-09T02:00:00+00:00,PJM,carbon_intensity,327.36
2026-04-09T03:00:00+00:00,PJM,carbon_intensity,322.78
2026-04-09T04:00:00+00:00,PJM,carbon_intensity,322.49
2026-04-09T05:00:00+00:00,PJM,carbon_intensity,325.2
2026-04-09T06:00:00+00:00,PJM,carbon_intensity,323.62
2026-04-09T07:00:00+00:00,PJM,carbon_intensity,322.15
2026-04-09T08:00:00+00:00,PJM,carbon_intensity,324.16
2026-04-09T09:00:00+00:00,PJM,carbon_intensity,326.45
2026-04-09T10:00:00+00:00,PJM,carbon_intensity,328.5
2026-04-09T11:00:00+00:00,PJM,carbon_intensity,344.24
2026-04-09T12:00:00+00:00,PJM,carbon_intensity,356.68
2026-04-09T13:00:00+00:00,PJM,carbon_intensity,337.04
2026-04-09T14:00:00+00:00,PJM,carbon_intensity,319.96
2026-04-09T15:00:00+00:00,PJM,carbon_intensity,307.17
2026-04-09T16:00:00+00:00,PJM,carbon_intensity,300.9
2026-04-09T17:00:00+00:00,PJM,carbon_intensity,294.48
2026-04-09T18:00:00+00:00,PJM,carbon_intensity,290.47
2026-04-09T19:00:00+00:00,PJM,carbon_intensity,289.08
2026-04-09T20:00:00+00:00,PJM,carbon_intensity,287.85
2026-04-09T21:00:00+00:00,PJM,carbon_intensity,291.01
2026-04-09T22:00:00+00:00,PJM,carbon_intensity,299.55
2026-04-09T23:00:00+00:00,PJM,carbon_intensity,322.92
2026-04-10T00:00:00+00:00,PJM,carbon_intensity,343.79
2026-04-10T01:00:00+00:00,PJM,carbon_intensity,357.68
2026-04-10T02:00:00+00:00,PJM,carbon_intensity,362.3
2026-04-10T03:00:00+00:00,PJM,carbon_intensity,355.15
2026-04-10T04:00:00+00:00,PJM,carbon_intensity,345.56
2026-04-10T05:00:00+00:00,PJM,carbon_intensity,335.14
2026-04-10T06:00:00+00:00,PJM,carbon_intensity,332.78
2026-04-10T07:00:00+00:00,PJM,carbon_intensity,331.61
2026-04-10T08:00:00+00:00,PJM,carbon_intensity,331.63
2026-04-10T09:00:00+00:00,PJM,carbon_intensity,339.46
2026-04-10T10:00:00+00:00,PJM,carbon_intensity,351.99
2026-04-10T11:00:00+00:00,PJM,carbon_intensity,349.15
2026-04-10T12:00:00+00:00,PJM,carbon_intensity,345.24
2026-04-10T13:00:00+00:00,PJM,carbon_intensity,330.32
2026-04-10T14:00:00+00:00,PJM,carbon_intensity,320.27
2026-04-10T15:00:00+00:00,PJM,carbon_intensity,309.51
2026-04-10T16:00:00+00:00,PJM,carbon_intensity,308.34
2026-04-10T17:00:00+00:00,PJM,carbon_intensity,320.88
2026-04-10T18:00:00+00:00,PJM,carbon_intensity,329.31
2026-04-10T19:00:00+00:00,PJM,carbon_intensity,330.91
2026-04-10T20:00:00+00:00,PJM,carbon_intensity,333.22
2026-04-10T21:00:00+00:00,PJM,carbon_intensity,341.16
2026-04-10T22:00:00+00:00,PJM,carbon_intensity,346.37
2026-04-10T23:00:00+00:00,PJM,carbon_intensity,357.65
2026-04-11T00:00:00+00:00,PJM,carbon_intensity,370.57
2026-04-11T01:00:00+00:00,PJM,carbon_intensity,372.72
2026-04-11T02:00:00+00:00,PJM,carbon_intensity,378.04
2026-04-11T03:00:00+00:00,PJM,carbon_intensity,383.31
2026-04-11T04:00:00+00:00,PJM,carbon_intensity,379.43
2026-04-11T05:00:00+00:00,PJM,carbon_intensity,370.44
2026-04-11T06:00:00+00:00,PJM,carbon_intensity,369.9
2026-04-11T07:00:00+00:00,PJM,carbon_intensity,369.02
2026-04-11T08:00:00+00:00,PJM,carbon_intensity,367.16
2026-04-11T09:00:00+00:00,PJM,carbon_intensity,364.75
2026-04-11T10:00:00+00:00,PJM,carbon_intensity,366.46
2026-04-11T11:00:00+00:00,PJM,carbon_intensity,365.91
2026-04-11T12:00:00+00:00,PJM,carbon_intensity,357.54
2026-04-11T13:00:00+00:00,PJM,carbon_intensity,331.65
2026-04-11T14:00:00+00:00,PJM,carbon_intensity,304.96
2026-04-11T15:00:00+00:00,PJM,carbon_intensity,291.82
2026-04-11T16:00:00+00:00,PJM,carbon_intensity,284.58
2026-04-11T17:00:00+00:00,PJM,carbon_intensity,281.55
2026-04-11T18:00:00+00:00,PJM,carbon_intensity,281.32
2026-04-11T19:00:00+00:00,PJM,carbon_intensity,282.58
2026-04-11T20:00:00+00:00,PJM,carbon_intensity,283.87
2026-04-11T21:00:00+00:00,PJM,carbon_intensity,291.28
2026-04-11T22:00:00+00:00,PJM,carbon_intensity,299.82
2026-04-11T23:00:00+00:00,PJM,carbon_intensity,321.34
2026-04-12T00:00:00+00:00,PJM,carbon_intensity,347.67
2026-04-12T01:00:00+00:00,PJM,carbon_intensity,353.43
2026-04-12T02:00:00+00:00,PJM,carbon_intensity,350.07
2026-04-12T03:00:00+00:00,PJM,carbon_intensity,346.24
2026-04-12T04:00:00+00:00,PJM,carbon_intensity,340.48
2026-04-12T05:00:00+00:00,PJM,carbon_intensity,341.19
2026-04-12T06:00:00+00:00,PJM,carbon_intensity,339.65
2026-04-12T07:00:00+00:00,PJM,carbon_intensity,337.21
2026-04-12T08:00:00+00:00,PJM,carbon_intensity,335.12
2026-04-12T09:00:00+00:00,PJM,carbon_intensity,335.14
2026-04-12T10:00:00+00:00,PJM,carbon_intensity,332.93
2026-04-12T11:00:00+00:00,PJM,carbon_intensity,330.89
2026-04-12T12:00:00+00:00,PJM,carbon_intensity,324.15
2026-04-12T13:00:00+00:00,PJM,carbon_intensity,303.14
2026-04-12T14:00:00+00:00,PJM,carbon_intensity,283.57
2026-04-12T15:00:00+00:00,PJM,carbon_intensity,272.06
2026-04-12T16:00:00+00:00,PJM,carbon_intensity,262.61
2026-04-12T17:00:00+00:00,PJM,carbon_intensity,261.4
2026-04-12T18:00:00+00:00,PJM,carbon_intensity,261.78
2026-04-12T19:00:00+00:00,PJM,carbon_intensity,268.69
2026-04-12T20:00:00+00:00,PJM,carbon_intensity,275.88
2026-04-12T21:00:00+00:00,PJM,carbon_intensity,289.27
2026-04-12T22:00:00+00:00,PJM,carbon_intensity,316.93
2026-04-12T23:00:00+00:00,PJM,carbon_intensity,328.42
2026-04-13T00:00:00+00:00,PJM,carbon_intensity,342.73
2026-04-13T01:00:00+00:00,PJM,carbon_intensity,351.18
2026-04-13T02:00:00+00:00,PJM,carbon_intensity,352.85
2026-04-13T03:00:00+00:00,PJM,carbon_intensity,350.73
2026-04-13T04:00:00+00:00,PJM,carbon_intensity,344.82
2026-04-13T05:00:00+00:00,PJM,carbon_intensity,336.4
2026-04-13T06:00:00+00:00,PJM,carbon_intensity,328.05
2026-04-13T07:00:00+00:00,PJM,carbon_intensity,326.41
2026-04-13T08:00:00+00:00,PJM,carbon_intensity,324.55
2026-04-13T09:00:00+00:00,PJM,carbon_intensity,324.43
2026-04-13T10:00:00+00:00,PJM,carbon_intensity,326.87
2026-04-13T11:00:00+00:00,PJM,carbon_intensity,338.52
2026-04-13T12:00:00+00:00,PJM,carbon_intensity,351.47
2026-04-13T13:00:00+00:00,PJM,carbon_intensity,345.84
2026-04-13T14:00:00+00:00,PJM,carbon_intensity,336.09
2026-04-13T15:00:00+00:00,PJM,carbon_intensity,333.81
2026-04-13T16:00:00+00:00,PJM,carbon_intensity,329.44
2026-04-13T17:00:00+00:00,PJM,carbon_intensity,333.09
2026-04-13T18:00:00+00:00,PJM,carbon_intensity,340.96
2026-04-13T19:00:00+00:00,PJM,carbon_intensity,337.8
2026-04-13T20:00:00+00:00,PJM,carbon_intensity,344.8
2026-04-13T21:00:00+00:00,PJM,carbon_intensity,347.07
2026-04-13T22:00:00+00:00,PJM,carbon_intensity,353.03
2026-04-13T23:00:00+00:00,PJM,carbon_intensity,360.57
2026-04-14T00:00:00+00:00,PJM,carbon_intensity,375.63
2026-04-14T01:00:00+00:00,PJM,carbon_intensity,389.31
2026-04-14T02:00:00+00:00,PJM,carbon_intensity,389.37
2026-04-14T03:00:00+00:00,PJM,carbon_intensity,379.21
2026-04-14T04:00:00+00:00,PJM,carbon_intensity,363.99
2026-04-14T05:00:00+00:00,PJM,carbon_intensity,352.37
2026-04-14T06:00:00+00:00,PJM,carbon_intensity,344.17
2026-04-14T07:00:00+00:00,PJM,carbon_intensity,341.69
2026-04-14T08:00:00+00:00,PJM,carbon_intensity,339.65
2026-04-14T09:00:00+00:00,PJM,carbon_intensity,340.11
2026-04-14T10:00:00+00:00,PJM,carbon_intensity,348.48
2026-04-14T11:00:00+00:00,PJM,carbon_intensity,354.13
2026-04-14T12:00:00+00:00,PJM,carbon_intensity,371.21
2026-04-14T13:00:00+00:00,PJM,carbon_intensity,371.48
2026-04-14T14:00:00+00:00,PJM,carbon_intensity,361.87
2026-04-14T15:00:00+00:00,PJM,carbon_intensity,348.25
2026-04-14T16:00:00+00:00,PJM,carbon_intensity,338.66
2026-04-14T17:00:00+00:00,PJM,carbon_intensity,338.72
2026-04-14T18:00:00+00:00,PJM,carbon_intensity,333.51
2026-04-14T19:00:00+00:00,PJM,carbon_intensity,332.88
2026-04-14T20:00:00+00:00,PJM,carbon_intensity,335.17
2026-04-14T21:00:00+00:00,PJM,carbon_intensity,335.75
2026-04-14T22:00:00+00:00,PJM,carbon_intensity,350.72
2026-04-14T23:00:00+00:00,PJM,carbon_intensity,368.89
2026-04-15T00:00:00+00:00,PJM,carbon_intensity,390.82
2026-04-15T01:00:00+00:00,PJM,carbon_intensity,400.74
2026-04-15T02:00:00+00:00,PJM,carbon_intensity,402.26
2026-04-15T03:00:00+00:00,PJM,carbon_intensity,392.93
2026-04-15T04:00:00+00:00,PJM,carbon_intensity,380.97
2026-04-15T05:00:00+00:00,PJM,carbon_intensity,380.46
2026-04-15T06:00:00+00:00,PJM,carbon_intensity,377.39
2026-04-15T07:00:00+00:00,PJM,carbon_intensity,372.48
2026-04-15T08:00:00+00:00,PJM,carbon_intensity,372.64
2026-04-15T09:00:00+00:00,PJM,carbon_intensity,379.65
2026-04-15T10:00:00+00:00,PJM,carbon_intensity,390.69
2026-04-15T11:00:00+00:00,PJM,carbon_intensity,400.31
2026-04-15T12:00:00+00:00,PJM,carbon_intensity,405.0
2026-04-15T13:00:00+00:00,PJM,carbon_intensity,389.15
2026-04-15T14:00:00+00:00,PJM,carbon_intensity,371.55
2026-04-15T15:00:00+00:00,PJM,carbon_intensity,361.18
2026-04-15T16:00:00+00:00,PJM,carbon_intensity,368.78
2026-04-15T17:00:00+00:00,PJM,carbon_intensity,365.03
2026-04-15T18:00:00+00:00,PJM,carbon_intensity,370.91
2026-04-15T19:00:00+00:00,PJM,carbon_intensity,373.77
2026-04-15T20:00:00+00:00,PJM,carbon_intensity,373.45
2026-04-15T21:00:00+00:00,PJM,carbon_intensity,380.52
2026-04-15T22:00:00+00:00,PJM,carbon_intensity,390.94
2026-04-15T23:00:00+00:00,PJM,carbon_intensity,403.6
2026-04-16T00:00:00+00:00,PJM,carbon_intensity,419.42
2026-04-16T01:00:00+00:00,PJM,carbon_intensity,422.48
2026-04-16T02:00:00+00:00,PJM,carbon_intensity,413.34
2026-04-16T03:00:00+00:00,PJM,carbon_intensity,406.81
2026-04-16T04:00:00+00:00,PJM,carbon_intensity,404.15
2026-04-16T05:00:00+00:00,PJM,carbon_intensity,395.84
2026-04-16T06:00:00+00:00,PJM,carbon_intensity,387.89
2026-04-16T07:00:00+00:00,PJM,carbon_intensity,379.08
2026-04-16T08:00:00+00:00,PJM,carbon_intensity,380.79
2026-04-16T09:00:00+00:00,PJM,carbon_intensity,376.67
2026-04-16T10:00:00+00:00,PJM,carbon_intensity,375.09
2026-04-16T11:00:00+00:00,PJM,carbon_intensity,377.21
2026-04-16T12:00:00+00:00,PJM,carbon_intensity,377.45
2026-04-16T13:00:00+00:00,PJM,carbon_intensity,358.37
2026-04-16T14:00:00+00:00,PJM,carbon_intensity,352.53
2026-04-16T15:00:00+00:00,PJM,carbon_intensity,349.56
2026-04-16T16:00:00+00:00,PJM,carbon_intensity,347.34
2026-04-16T17:00:00+00:00,PJM,carbon_intensity,354.5
2026-04-16T18:00:00+00:00,PJM,carbon_intensity,360.46
2026-04-16T19:00:00+00:00,PJM,carbon_intensity,361.36
2026-04-16T20:00:00+00:00,PJM,carbon_intensity,360.93
2026-04-16T21:00:00+00:00,PJM,carbon_intensity,356.43
2026-04-16T22:00:00+00:00,PJM,carbon_intensity,367.1
2026-04-16T23:00:00+00:00,PJM,carbon_intensity,385.63
2026-04-17T00:00:00+00:00,PJM,carbon_intensity,411.1
2026-04-17T01:00:00+00:00,PJM,carbon_intensity,418.42
2026-04-17T02:00:00+00:00,PJM,carbon_intensity,426.52
2026-04-17T03:00:00+00:00,PJM,carbon_intensity,432.8
2026-04-17T04:00:00+00:00,PJM,carbon_intensity,431.63
2026-04-17T05:00:00+00:00,PJM,carbon_intensity,415.56
2026-04-17T06:00:00+00:00,PJM,carbon_intensity,407.53
2026-04-17T07:00:00+00:00,PJM,carbon_intensity,275.46
2026-04-17T08:00:00+00:00,PJM,carbon_intensity,266.32
2026-04-17T09:00:00+00:00,PJM,carbon_intensity,265.73
2026-04-17T10:00:00+00:00,PJM,carbon_intensity,283.06
2026-04-17T11:00:00+00:00,PJM,carbon_intensity,314.22
2026-04-17T12:00:00+00:00,PJM,carbon_intensity,322.73
2026-04-17T13:00:00+00:00,PJM,carbon_intensity,379.76
2026-04-17T14:00:00+00:00,PJM,carbon_intensity,385.37
2026-04-17T15:00:00+00:00,PJM,carbon_intensity,453.73
2026-04-17T16:00:00+00:00,PJM,carbon_intensity,464.09
2026-04-17T17:00:00+00:00,PJM,carbon_intensity,476.81
2026-04-17T18:00:00+00:00,PJM,carbon_intensity,526.55
2026-04-17T19:00:00+00:00,PJM,carbon_intensity,549.65
2026-04-17T20:00:00+00:00,PJM,carbon_intensity,544.81
2026-04-17T21:00:00+00:00,PJM,carbon_intensity,529.1
2026-04-17T22:00:00+00:00,PJM,carbon_intensity,516.27
2026-04-17T23:00:00+00:00,PJM,carbon_intensity,494.05
2026-04-18T00:00:00+00:00,PJM,carbon_intensity,472.93
2026-04-18T01:00:00+00:00,PJM,carbon_intensity,436.19
2026-04-18T02:00:00+00:00,PJM,carbon_intensity,382.03
2026-04-18T03:00:00+00:00,PJM,carbon_intensity,367.27
2026-04-18T04:00:00+00:00,PJM,carbon_intensity,313.06
2026-04-18T05:00:00+00:00,PJM,carbon_intensity,299.2
2026-04-18T06:00:00+00:00,PJM,carbon_intensity,285.08
2026-04-18T07:00:00+00:00,PJM,carbon_intensity,270.17
2026-04-18T08:00:00+00:00,PJM,carbon_intensity,259.07
2026-04-18T09:00:00+00:00,PJM,carbon_intensity,256.14
2026-04-18T10:00:00+00:00,PJM,carbon_intensity,262.69
2026-04-18T11:00:00+00:00,PJM,carbon_intensity,294.49
2026-04-18T12:00:00+00:00,PJM,carbon_intensity,328.5
2026-04-18T13:00:00+00:00,PJM,carbon_intensity,337.55
2026-04-18T14:00:00+00:00,PJM,carbon_intensity,396.01
2026-04-18T15:00:00+00:00,PJM,carbon_intensity,408.72
2026-04-18T16:00:00+00:00,PJM,carbon_intensity,460.2
2026-04-18T17:00:00+00:00,PJM,carbon_intensity,499.17
2026-04-18T18:00:00+00:00,PJM,carbon_intensity,498.89
