ts_utc,region_code,metric,value
2026-04-06T14:00:00+00:00,CISO,carbon_intensity,243.05
2026-04-06T15:00:00+00:00,CISO,carbon_intensity,254.21
2026-04-06T16:00:00+00:00,CISO,carbon_intensity,283.25
2026-04-06T17:00:00+00:00,CISO,carbon_intensity,312.27
2026-04-06T18:00:00+00:00,CISO,carbon_intensity,323.0
2026-04-06T19:00:00+00:00,CISO,carbon_intensity,330.07
2026-04-06T20:00:00+00:00,CISO,carbon_intensity,325.96
2026-04-06T21:00:00+00:00,CISO,carbon_intensity,309.12
2026-04-06T22:00:00+00:00,CISO,carbon_intensity,301.67
2026-04-06T23:00:00+00:00,CISO,carbon_intensity,305.98
2026-04-07T00:00:00+00:00,CISO,carbon_intensity,285.96
2026-04-07T01:00:00+00:00,CISO,carbon_intensity,268.66
2026-04-07T02:00:00+00:00,CISO,carbon_intensity,241.91
2026-04-07T03:00:00+00:00,CISO,carbon_intensity,213.01
2026-04-07T04:00:00+00:00,CISO,carbon_intensity,197.66
2026-04-07T05:00:00+00:00,CISO,carbon_intensity,177.46
2026-04-07T06:00:00+00:00,CISO,carbon_intensity,163.96
2026-04-07T07:00:00+00:00,CISO,carbon_intensity,158.67
2026-04-07T08:00:00+00:00,CISO,carbon_intensity,160.21
2026-04-07T09:00:00+00:00,CISO,carbon_intensity,152.91
2026-04-07T10:00:00+00:00,CISO,carbon_intensity,172.01
2026-04-07T11:00:00+00:00,CISO,carbon_intensity,184.24
2026-04-07T12:00:00+00:00,CISO,carbon_intensity,187.05
2026-04-07T13:00:00+00:00,CISO,carbon_intensity,213.66
2026-04-07T14:00:00+00:00,CISO,carbon_intensity,248.88
2026-04-07T15:00:00+00:00,CISO,carbon_intensity,251.57
2026-04-07T16:00:00+00:00,CISO,carbon_intensity,277.73
2026-04-07T17:00:00+00:00,CISO,carbon_intensity,300.89
2026-04-07T18:00:00+00:00,CISO,carbon_intensity,308.42
2026-04-07T19:00:00+00:00,CISO,carbon_intensity,324.42
2026-04-07T20:00:00+00:00,CISO,carbon_intensity,323.79
2026-04-07T21:00:00+00:00,CISO,carbon_intensity,328.64
2026-04-07T22:00:00+00:00,CISO,carbon_intensity,329.91
2026-04-07T23:00:00+00:00,CISO,carbon_intensity,296.36
2026-04-08T00:00:00+00:00,CISO,carbon_intensity,294.63
2026-04-08T01:00:00+00:00,CISO,carbon_intensity,268.83
2026-04-08T02:00:00+00:00,CISO,carbon_intensity,243.5
2026-04-08T03:00:00+00:00,CISO,carbon_intensity,220.31
2026-04-08T04:00:00+00:00,CISO,carbon_intensity,216.36
2026-04-08T05:00:00+00:00,CISO,carbon_intensity,190.76
2026-04-08T06:00:00+00:00,CISO,carbon_intensity,180.15
2026-04-08T07:00:00+00:00,CISO,carbon_intensity,173.26
2026-04-08T08:00:00+00:00,CISO,carbon_intensity,169.97
2026-04-08T09:00:00+00:00,CISO,carbon_intensity,163.0
2026-04-08T10:00:00+00:00,CISO,carbon_intensity,181.37
2026-04-08T11:00:00+00:00,CISO,carbon_intensity,196.41
2026-04-08T12:00:00+00:00,CISO,carbon_intensity,201.3
2026-04-08T13:00:00+00:00,CISO,carbon_intensity,229.17
2026-04-08T14:00:00+00:00,CISO,carbon_intensity,250.0
2026-04-08T15:00:00+00:00,CISO,carbon_intensity,273.74
2026-04-08T16:00:00+00:00,CISO,carbon_intensity,286.11
2026-04-08T17:00:00+00:00,CISO,carbon_intensity,296.59
2026-04-08T18:00:00+00:00,CISO,carbon_intensity,329.69
2026-04-08T19:00:00+00:00,CISO,carbon_intensity,345.56
2026-04-08T20:00:00+00:00,CISO,carbon_intensity,342.9
2026-04-08T21:00:00+00:00,CISO,carbon_intensity,325.15
2026-04-08T22:00:00+00:00,CISO,carbon_intensity,337.83
2026-04-08T23:00:00+00:00,CISO,carbon_intensity,312.5
2026-04-09T00:00:00+00:00,CISO,carbon_intensity,309.59
2026-04-09T01:00:00+00:00,CISO,carbon_intensity,271.41
2026-04-09T02:00:00+00:00,CISO,carbon_intensity,260.55
2026-04-09T03:00:00+00:00,CISO,carbon_intensity,242.11
2026-04-09T04:00:00+00:00,CISO,carbon_intensity,217.75
2026-04-09T05:00:00+00:00,CISO,carbon_intensity,201.07
2026-04-09T06:00:00+00:00,CISO,carbon_intensity,174.98
2026-04-09T07:00:00+00:00,CISO,carbon_intensity,172.63
2026-04-09T08:00:00+00:00,CISO,carbon_intensity,172.79
2026-04-09T09:00:00+00:00,CISO,carbon_intensity,169.12
2026-04-09T10:00:00+00:00,CISO,carbon_intensity,176.45
2026-04-09T11:00:00+00:00,CISO,carbon_intensity,189.59
2026-04-09T12:00:00+00:00,CISO,carbon_intensity,212.35
2026-04-09T13:00:00+00:00,CISO,carbon_intensity,244.71
2026-04-09T14:00:00+00:00,CISO,carbon_intensity,257.43
2026-04-09T15:00:00+00:00,CISO,carbon_intensity,295.69
2026-04-09T16:00:00+00:00,CISO,carbon_intensity,305.95
2026-04-09T17:00:00+00:00,CISO,carbon_intensity,305.56
2026-04-09T18:00:00+00:00,CISO,carbon_intensity,322.13
2026-04-09T19:00:00+00:00,CISO,carbon_intensity,342.23
2026-04-09T20:00:00+00:00,CISO,carbon_intensity,350.75
2026-04-09T21:00:00+00:00,CISO,carbon_intensity,353.24
2026-04-09T22:00:00+00:00,CISO,carbon_intensity,318.77
2026-04-09T23:00:00+00:00,CISO,carbon_intensity,326.79
2026-04-10T00:00:00+00:00,CISO,carbon_intensity,308.38
2026-04-10T01:00:00+00:00,CISO,carbon_intensity,279.42
2026-04-10T02:00:00+00:00,CISO,carbon_intensity,265.86
2026-04-10T03:00:00+00:00,CISO,carbon_intensity,239.3
2026-04-10T04:00:00+00:00,CISO,carbon_intensity,211.88
2026-04-10T05:00:00+00:00,CISO,carbon_intensity,201.12
2026-04-10T06:00:00+00:00,CISO,carbon_intensity,180.26
2026-04-10T07:00:00+00:00,CISO,carbon_intensity,183.18
2026-04-10T08:00:00+00:00,CISO,carbon_intensity,168.22
2026-04-10T09:00:00+00:00,CISO,carbon_intensity,175.0
2026-04-10T10:00:00+00:00,CISO,carbon_intensity,188.46
2026-04-10T11:00:00+00:00,CISO,carbon_intensity,207.73
2026-04-10T12:00:00+00:00,CISO,carbon_intensity,219.09
2026-04-10T13:00:00+00:00,CISO,carbon_intensity,232.11
2026-04-10T14:00:00+00:00,CISO,carbon_intensity,266.12
2026-04-10T15:00:00+00:00,CISO,carbon_intensity,276.86
2026-04-10T16:00:00+00:00,CISO,carbon_intensity,310.83
2026-04-10T17:00:00+00:00,CISO,carbon_intensity,324.71
2026-04-10T18:00:00+00:00,CISO,carbon_intensity,349.79
2026-04-10T19:00:00+00:00,CISO,carbon_intensity,361.61
2026-04-10T20:00:00+00:00,CISO,carbon_intensity,337.8
2026-04-10T21:00:00+00:00,CISO,carbon_intensity,334.22
2026-04-10T22:00:00+00:00,CISO,carbon_intensity,348.78
2026-04-10T23:00:00+00:00,CISO,carbon_intensity,322.44
2026-04-11T00:00:00+00:00,CISO,carbon_intensity,291.69
2026-04-11T01:00:00+00:00,CISO,carbon_intensity,288.91
2026-04-11T02:00:00+00:00,CISO,carbon_intensity,265.13
2026-04-11T03:00:00+00:00,CISO,carbon_intensity,233.94
2026-04-11T04:00:00+00:00,CISO,carbon_intensity,202.78
2026-04-11T05:00:00+00:00,CISO,carbon_intensity,188.52
2026-04-11T06:00:00+00:00,CISO,carbon_intensity,178.39
2026-04-11T07:00:00+00:00,CISO,carbon_intensity,166.63
2026-04-11T08:00:00+00:00,CISO,carbon_intensity,161.04
2026-04-11T09:00:00+00:00,CISO,carbon_intensity,169.54
2026-04-11T10:00:00+00:00,CISO,carbon_intensity,183.6
2026-04-11T11:00:00+00:00,CISO,carbon_intensity,184.84
2026-04-11T12:00:00+00:00,CISO,carbon_intensity,219.72
2026-04-11T13:00:00+00:00,CISO,carbon_intensity,221.6
2026-04-11T14:00:00+00:00,CISO,carbon_intensity,265.64
2026-04-11T15:00:00+00:00,CISO,carbon_intensity,278.9
2026-04-11T16:00:00+00:00,CISO,carbon_intensity,310.84
2026-04-11T17:00:00+00:00,CISO,carbon_intensity,313.49
2026-04-11T18:00:00+00:00,CISO,carbon_intensity,330.21
2026-04-11T19:00:00+00:00,CISO,carbon_intensity,324.64
2026-04-11T20:00:00+00:00,CISO,carbon_intensity,341.89
2026-04-11T21:00:00+00:00,CISO,carbon_intensity,338.24
2026-04-11T22:00:00+00:00,CISO,carbon_intensity,316.96
2026-04-11T23:00:00+00:00,CISO,carbon_intensity,308.73
2026-04-12T00:00:00+00:00,CISO,carbon_intensity,292.07
2026-04-12T01:00:00+00:00,CISO,carbon_intensity,266.42
2026-04-12T02:00:00+00:00,CISO,carbon_intensity,242.38
2026-04-12T03:00:00+00:00,CISO,carbon_intensity,220.38
2026-04-12T04:00:00+00:00,CISO,carbon_intensity,203.44
2026-04-12T05:00:00+00:00,CISO,carbon_intensity,178.69
2026-04-12T06:00:00+00:00,CISO,carbon_intensity,167.28
2026-04-12T07:00:00+00:00,CISO,carbon_intensity,152.06
2026-04-12T08:00:00+00:00,CISO,carbon_intensity,163.05
2026-04-12T09:00:00+00:00,CISO,carbon_intensity,165.18
2026-04-12T10:00:00+00:00,CISO,carbon_intensity,172.85
2026-04-12T11:00:00+00:00,CISO,carbon_intensity,187.64
2026-04-12T12:00:00+00:00,CISO,carbon_intensity,192.79
2026-04-12T13:00:00+00:00,CISO,carbon_intensity,232.58
2026-04-12T14:00:00+00:00,CISO,carbon_intensity,237.97
2026-04-12T15:00:00+00:00,CISO,carbon_intensity,268.56
2026-04-12T16:00:00+00:00,CISO,carbon_intensity,286.6
2026-04-12T17:00:00+00:00,CISO,carbon_intensity,295.72
2026-04-12T18:00:00+00:00,CISO,carbon_intensity,321.31
2026-04-12T19:00:00+00:00,CISO,carbon_intensity,328.44
2026-04-12T20:00:00+00:00,CISO,carbon_intensity,329.42
2026-04-12T21:00:00+00:00,CISO,carbon_intensity,341.93
2026-04-12T22:00:00+00:00,CISO,carbon_intensity,324.52
2026-04-12T23:00:00+00:00,CISO,carbon_intensity,318.09
2026-04-13T00:00:00+00:00,CISO,carbon_intensity,291.7
2026-04-13T01:00:00+00:00,CISO,carbon_intensity,263.06
2026-04-13T02:00:00+00:00,CISO,carbon_intensity,233.29
2026-04-13T03:00:00+00:00,CISO,carbon_intensity,205.48
2026-04-13T04:00:00+00:00,CISO,carbon_intensity,191.35
2026-04-13T05:00:00+00:00,CISO,carbon_intensity,182.8
2026-04-13T06:00:00+00:00,CISO,carbon_intensity,160.74
2026-04-13T07:00:00+00:00,CISO,carbon_intensity,158.05
2026-04-13T08:00:00+00:00,CISO,carbon_intensity,152.87
2026-04-13T09:00:00+00:00,CISO,carbon_intensity,151.92
2026-04-13T10:00:00+00:00,CISO,carbon_intensity,167.55
2026-04-13T11:00:00+00:00,CISO,carbon_intensity,176.82
2026-04-13T12:00:00+00:00,CISO,carbon_intensity,191.73
2026-04-13T13:00:00+00:00,CISO,carbon_intensity,214.52
2026-04-13T14:00:00+00:00,CISO,carbon_intensity,247.33
2026-04-13T15:00:00+00:00,CISO,carbon_intensity,260.72
2026-04-13T16:00:00+00:00,CISO,carbon_intensity,284.1
2026-04-13T17:00:00+00:00,CISO,carbon_intensity,290.1
2026-04-13T18:00:00+00:00,CISO,carbon_intensity,310.14
2026-04-13T19:00:00+00:00,CISO,carbon_intensity,310.08
2026-04-13T20:00:00+00:00,CISO,carbon_intensity,333.12
2026-04-13T21:00:00+00:00,CISO,carbon_intensity,326.2
2026-04-13T22:00:00+00:00,CISO,carbon_intensity,301.36
2026-04-13T23:00:00+00:00,CISO,carbon_intensity,311.07
2026-04-14T00:00:00+00:00,CISO,carbon_intensity,297.61
2026-04-14T01:00:00+00:00,CISO,carbon_intensity,272.34
2026-04-14T02:00:00+00:00,CISO,carbon_intensity,229.66
2026-04-14T03:00:00+00:00,CISO,carbon_intensity,226.28
2026-04-14T04:00:00+00:00,CISO,carbon_intensity,193.14
2026-04-14T05:00:00+00:00,CISO,carbon_intensity,182.64
2026-04-14T06:00:00+00:00,CISO,carbon_intensity,160.67
2026-04-14T07:00:00+00:00,CISO,carbon_intensity,160.69
2026-04-14T08:00:00+00:00,CISO,carbon_intensity,153.8
2026-04-14T09:00:00+00:00,CISO,carbon_intensity,158.82
2026-04-14T10:00:00+00:00,CISO,carbon_intensity,164.61
2026-04-14T11:00:00+00:00,CISO,carbon_intensity,185.85
2026-04-14T12:00:00+00:00,CISO,carbon_intensity,187.44
2026-04-14T13:00:00+00:00,CISO,carbon_intensity,223.46
2026-04-14T14:00:00+00:00,CISO,carbon_intensity,248.64
2026-04-14T15:00:00+00:00,CISO,carbon_intensity,272.86
2026-04-14T16:00:00+00:00,CISO,carbon_intensity,296.76
2026-04-14T17:00:00+00:00,CISO,carbon_intensity,290.01
2026-04-14T18:00:00+00:00,CISO,carbon_intensity,321.38
2026-04-14T19:00:00+00:00,CISO,carbon_intensity,326.04
2026-04-14T20:00:00+00:00,CISO,carbon_intensity,320.84
2026-04-14T21:00:00+00:00,CISO,carbon_intensity,315.98
2026-04-14T22:00:00+00:00,CISO,carbon_intensity,313.48
2026-04-14T23:00:00+00:00,CISO,carbon_intensity,291.22
2026-04-15T00:00:00+00:00,CISO,carbon_intensity,295.22
2026-04-15T01:00:00+00:00,CISO,carbon_intensity,267.47
2026-04-15T02:00:00+00:00,CISO,carbon_intensity,259.25
2026-04-15T03:00:00+00:00,CISO,carbon_intensity,230.54
2026-04-15T04:00:00+00:00,CISO,carbon_intensity,208.52
2026-04-15T05:00:00+00:00,CISO,carbon_intensity,189.26
2026-04-15T06:00:00+00:00,CISO,carbon_intensity,175.62
2026-04-15T07:00:00+00:00,CISO,carbon_intensity,163.83
2026-04-15T08:00:00+00:00,CISO,carbon_intensity,158.92
2026-04-15T09:00:00+00:00,CISO,carbon_intensity,167.96
2026-04-15T10:00:00+00:00,CISO,carbon_intensity,167.43
2026-04-15T11:00:00+00:00,CISO,carbon_intensity,193.77
2026-04-15T12:00:00+00:00,CISO,carbon_intensity,200.47
2026-04-15T13:00:00+00:00,CISO,carbon_intensity,225.53
2026-04-15T14:00:00+00:00,CISO,carbon_intensity,261.25
2026-04-15T15:00:00+00:00,CISO,carbon_intensity,274.28
2026-04-15T16:00:00+00:00,CISO,carbon_intensity,286.7
2026-04-15T17:00:00+00:00,CISO,carbon_intensity,313.74
2026-04-15T18:00:00+00:00,CISO,carbon_intensity,310.14
2026-04-15T19:00:00+00:00,CISO,carbon_intensity,349.24
2026-04-15T20:00:00+00:00,CISO,carbon_intensity,351.67
2026-04-15T21:00:00+00:00,CISO,carbon_intensity,330.17
2026-04-15T22:00:00+00:00,CISO,carbon_intensity,324.8
2026-04-15T23:00:00+00:00,CISO,carbon_intensity,308.13
2026-04-16T00:00:00+00:00,CISO,carbon_intensity,304.13
2026-04-16T01:00:00+00:00,CISO,carbon_intensity,273.66
2026-04-16T02:00:00+00:00,CISO,carbon_intensity,251.2
2026-04-16T03:00:00+00:00,CISO,carbon_intensity,240.21
2026-04-16T04:00:00+00:00,CISO,carbon_intensity,213.43
2026-04-16T05:00:00+00:00,CISO,carbon_intensity,206.21
2026-04-16T06:00:00+00:00,CISO,carbon_intensity,180.5
2026-04-16T07:00:00+00:00,CISO,carbon_intensity,179.81
2026-04-16T08:00:00+00:00,CISO,carbon_intensity,165.73
2026-04-16T09:00:00+00:00,CISO,carbon_intensity,182.79
2026-04-16T10:00:00+00:00,CISO,carbon_intensity,186.02
2026-04-16T11:00:00+00:00,CISO,carbon_intensity,190.78
2026-04-16T12:00:00+00:00,CISO,carbon_intensity,209.33
2026-04-16T13:00:00+00:00,CISO,carbon_intensity,237.36
2026-04-16T14:00:00+00:00,CISO,carbon_intensity,265.75
2026-04-16T15:00:00+00:00,CISO,carbon_intensity,286.66
2026-04-16T16:00:00+00:00,CISO,carbon_intensity,311.11
2026-04-16T17:00:00+00:00,CISO,carbon_intensity,327.43
2026-04-16T18:00:00+00:00,CISO,carbon_intensity,342.6
2026-04-16T19:00:00+00:00,CISO,carbon_intensity,353.24
2026-04-16T20:00:00+00:00,CISO,carbon_intensity,354.57
2026-04-16T21:00:00+00:00,CISO,carbon_intensity,332.59
2026-04-16T22:00:00+00:00,CISO,carbon_intensity,339.91
2026-04-16T23:00:00+00:00,CISO,carbon_intensity,308.78
2026-04-17T00:00:00+00:00,CISO,carbon_intensity,316.64
2026-04-17T01:00:00+00:00,CISO,carbon_intensity,275.15
2026-04-17T02:00:00+00:00,CISO,carbon_intensity,272.41
2026-04-17T03:00:00+00:00,CISO,carbon_intensity,247.92
2026-04-17T04:00:00+00:00,CISO,carbon_intensity,212.98
2026-04-17T05:00:00+00:00,CISO,carbon_intensity,201.72
2026-04-17T06:00:00+00:00,CISO,carbon_intensity,181.75
2026-04-17T07:00:00+00:00,CISO,carbon_intensity,184.6
2026-04-17T08:00:00+00:00,CISO,carbon_intensity,173.64
2026-04-17T09:00:00+00:00,CISO,carbon_intensity,182.64
2026-04-17T10:00:00+00:00,CISO,carbon_intensity,188.46
2026-04-17T11:00:00+00:00,CISO,carbon_intensity,197.11
2026-04-17T12:00:00+00:00,CISO,carbon_intensity,223.68
2026-04-17T13:00:00+00:00,CISO,carbon_intensity,244.33
2026-04-17T14:00:00+00:00,CISO,carbon_intensity,250.39
2026-04-17T15:00:00+00:00,CISO,carbon_intensity,293.09
2026-04-17T16:00:00+00:00,CISO,carbon_intensity,291.86
2026-04-17T17:00:00+00:00,CISO,carbon_intensity,328.27
2026-04-17T18:00:00+00:00,CISO,carbon_intensity,326.81
2026-04-17T19:00:00+00:00,CISO,carbon_intensity,338.73
2026-04-17T20:00:00+00:00,CISO,carbon_intensity,342.34
2026-04-17T21:00:00+00:00,CISO,carbon_intensity,338.04
2026-04-17T22:00:00+00:00,CISO,carbon_intensity,322.08
2026-04-17T23:00:00+00:00,CISO,carbon_intensity,336.05
2026-04-18T00:00:00+00:00,CISO,carbon_intensity,289.3
2026-04-18T01:00:00+00:00,CISO,carbon_intensity,275.57
2026-04-18T02:00:00+00:00,CISO,carbon_intensity,266.66
2026-04-18T03:00:00+00:00,CISO,carbon_intensity,225.56
2026-04-18T04:00:00+00:00,CISO,carbon_intensity,207.65
2026-04-18T05:00:00+00:00,CISO,carbon_intensity,192.39
2026-04-18T06:00:00+00:00,CISO,carbon_intensity,175.16
2026-04-18T07:00:00+00:00,CISO,carbon_intensity,172.27
2026-04-18T08:00:00+00:00,CISO,carbon_intensity,169.77
2026-04-18T09:00:00+00:00,CISO,carbon_intensity,177.74
2026-04-18T10:00:00+00:00,CISO,carbon_intensity,175.33
2026-04-18T11:00:00+00:00,CISO,carbon_intensity,202.07
2026-04-18T12:00:00+00:00,CISO,carbon_intensity,203.63
2026-04-18T13:00:00+00:00,CISO,carbon_intensity,240.92
2026-04-18T14:00:00+00:00,CISO,carbon_intensity,261.55
2026-04-18T15:00:00+00:00,CISO,carbon_intensity,268.62
2026-04-18T16:00:00+00:00,CISO,carbon_intensity,312.64
2026-04-18T17:00:00+00:00,CISO,carbon_intensity,315.39
2026-04-18T18:00:00+00:00,CISO,carbon_intensity,343.12
2026-04-18T19:00:00+00:00,CISO,carbon_intensity,342.66
2026-04-18T20:00:00+00:00,CISO,carbon_intensity,337.44
2026-04-18T21:00:00+00:00,CISO,carbon_intensity,342.66
2026-04-18T22:00:00+00:00,CISO,carbon_intensity,318.62
2026-04-18T23:00:00+00:00,CISO,carbon_intensity,305.24
2026-04-19T00:00:00+00:00,CISO,carbon_intensity,278.52
2026-04-19T01:00:00+00:00,CISO,carbon_intensity,263.48
2026-04-19T02:00:00+00:00,CISO,carbon_intensity,255.58
2026-04-19T03:00:00+00:00,CISO,carbon_intensity,230.59
2026-04-19T04:00:00+00:00,CISO,carbon_intensity,200.02
2026-04-19T05:00:00+00:00,CISO,carbon_intensity,176.68
2026-04-19T06:00:00+00:00,CISO,carbon_intensity,176.23
2026-04-19T07:00:00+00:00,CISO,carbon_intensity,165.18
2026-04-19T08:00:00+00:00,CISO,carbon_intensity,159.43
2026-04-19T09:00:00+00:00,CISO,carbon_intensity,155.1
2026-04-19T10:00:00+00:00,CISO,carbon_intensity,176.4
2026-04-19T11:00:00+00:00,CISO,carbon_intensity,179.23
2026-04-19T12:00:00+00:00,CISO,carbon_intensity,193.6
2026-03-19T23:00:00+00:00,ERCO,carbon_intensity,487.92
2026-03-20T00:00:00+00:00,ERCO,carbon_intensity,458.05
2026-03-20T01:00:00+00:00,ERCO,carbon_intensity,453.3
2026-03-20T02:00:00+00:00,ERCO,carbon_intensity,390.95
2026-03-20T03:00:00+00:00,ERCO,carbon_intensity,371.75
2026-03-20T04:00:00+00:00,ERCO,carbon_intensity,328.04
2026-03-20T05:00:00+00:00,ERCO,carbon_intensity,300.82
2026-03-20T06:00:00+00:00,ERCO,carbon_intensity,285.33
2026-03-20T07:00:00+00:00,ERCO,carbon_intensity,261.41
2026-03-20T08:00:00+00:00,ERCO,carbon_intensity,274.02
2026-03-20T09:00:00+00:00,ERCO,carbon_intensity,263.03
2026-03-20T10:00:00+00:00,ERCO,carbon_intensity,271.44
2026-03-20T11:00:00+00:00,ERCO,carbon_intensity,308.74
2026-03-20T12:00:00+00:00,ERCO,carbon_intensity,340.32
2026-03-20T13:00:00+00:00,ERCO,carbon_intensity,353.18
2026-03-20T14:00:00+00:00,ERCO,carbon_intensity,390.15
2026-03-20T15:00:00+00:00,ERCO,carbon_intensity,411.73
2026-03-20T16:00:00+00:00,ERCO,carbon_intensity,442.7
2026-03-20T17:00:00+00:00,ERCO,carbon_intensity,505.38
2026-03-20T18:00:00+00:00,ERCO,carbon_intensity,534.25
2026-03-20T19:00:00+00:00,ERCO,carbon_intensity,517.51
2026-03-20T20:00:00+00:00,ERCO,carbon_intensity,508.67
2026-03-20T21:00:00+00:00,ERCO,carbon_intensity,502.75
2026-03-20T22:00:00+00:00,ERCO,carbon_intensity,515.76
2026-03-20T23:00:00+00:00,ERCO,carbon_intensity,511.29
2026-03-21T00:00:00+00:00,ERCO,carbon_intensity,451.56
2026-03-21T01:00:00+00:00,ERCO,carbon_intensity,435.77
2026-03-21T02:00:00+00:00,ERCO,carbon_intensity,402.22
2026-03-21T03:00:00+00:00,ERCO,carbon_intensity,354.53
2026-03-21T04:00:00+00:00,ERCO,carbon_intensity,330.75
2026-03-21T05:00:00+00:00,ERCO,carbon_intensity,280.96
2026-03-21T06:00:00+00:00,ERCO,carbon_intensity,271.97
2026-03-21T07:00:00+00:00,ERCO,carbon_intensity,270.95
2026-03-21T08:00:00+00:00,ERCO,carbon_intensity,256.78
2026-03-21T09:00:00+00:00,ERCO,carbon_intensity,264.97
2026-03-21T10:00:00+00:00,ERCO,carbon_intensity,283.71
2026-03-21T11:00:00+00:00,ERCO,carbon_intensity,281.25
2026-03-21T12:00:00+00:00,ERCO,carbon_intensity,316.92
2026-03-21T13:00:00+00:00,ERCO,carbon_intensity,363.37
2026-03-21T14:00:00+00:00,ERCO,carbon_intensity,371.55
2026-03-21T15:00:00+00:00,ERCO,carbon_intensity,431.97
2026-03-21T16:00:00+00:00,ERCO,carbon_intensity,450.2
2026-03-21T17:00:00+00:00,ERCO,carbon_intensity,498.2
2026-03-21T18:00:00+00:00,ERCO,carbon_intensity,487.82
2026-03-21T19:00:00+00:00,ERCO,carbon_intensity,496.04
2026-03-21T20:00:00+00:00,ERCO,carbon_intensity,525.93
2026-03-21T21:00:00+00:00,ERCO,carbon_intensity,527.05
2026-03-21T22:00:00+00:00,ERCO,carbon_intensity,493.36
2026-03-21T23:00:00+00:00,ERCO,carbon_intensity,482.29
2026-03-22T00:00:00+00:00,ERCO,carbon_intensity,428.18
2026-03-22T01:00:00+00:00,ERCO,carbon_intensity,425.68
2026-03-22T02:00:00+00:00,ERCO,carbon_intensity,360.23
2026-03-22T03:00:00+00:00,ERCO,carbon_intensity,327.21
2026-03-22T04:00:00+00:00,ERCO,carbon_intensity,318.08
2026-03-22T05:00:00+00:00,ERCO,carbon_intensity,284.1
2026-03-22T06:00:00+00:00,ERCO,carbon_intensity,256.32
2026-03-22T07:00:00+00:00,ERCO,carbon_intensity,238.42
2026-03-22T08:00:00+00:00,ERCO,carbon_intensity,239.71
2026-03-22T09:00:00+00:00,ERCO,carbon_intensity,231.85
2026-03-22T10:00:00+00:00,ERCO,carbon_intensity,249.65
2026-03-22T11:00:00+00:00,ERCO,carbon_intensity,276.6
2026-03-22T12:00:00+00:00,ERCO,carbon_intensity,301.29
2026-03-22T13:00:00+00:00,ERCO,carbon_intensity,324.51
2026-03-22T14:00:00+00:00,ERCO,carbon_intensity,356.51
2026-03-22T15:00:00+00:00,ERCO,carbon_intensity,403.34
2026-03-22T16:00:00+00:00,ERCO,carbon_intensity,429.49
2026-03-22T17:00:00+00:00,ERCO,carbon_intensity,484.43
2026-03-22T18:00:00+00:00,ERCO,carbon_intensity,510.31
2026-03-22T19:00:00+00:00,ERCO,carbon_intensity,481.72
2026-03-22T20:00:00+00:00,ERCO,carbon_intensity,495.17
2026-03-22T21:00:00+00:00,ERCO,carbon_intensity,486.72
2026-03-22T22:00:00+00:00,ERCO,carbon_intensity,481.58
2026-03-22T23:00:00+00:00,ERCO,carbon_intensity,473.25
2026-03-23T00:00:00+00:00,ERCO,carbon_intensity,429.26
2026-03-23T01:00:00+00:00,ERCO,carbon_intensity,390.75
2026-03-23T02:00:00+00:00,ERCO,carbon_intensity,347.02
2026-03-23T03:00:00+00:00,ERCO,carbon_intensity,336.21
2026-03-23T04:00:00+00:00,ERCO,carbon_intensity,296.16
2026-03-23T05:00:00+00:00,ERCO,carbon_intensity,268.77
2026-03-23T06:00:00+00:00,ERCO,carbon_intensity,255.41
2026-03-23T07:00:00+00:00,ERCO,carbon_intensity,232.78
2026-03-23T08:00:00+00:00,ERCO,carbon_intensity,230.76
2026-03-23T09:00:00+00:00,ERCO,carbon_intensity,223.45
2026-03-23T10:00:00+00:00,ERCO,carbon_intensity,242.11
2026-03-23T11:00:00+00:00,ERCO,carbon_intensity,255.93
2026-03-23T12:00:00+00:00,ERCO,carbon_intensity,304.71
